5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,4.670000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,1.380000000000000000e+02,0.000000000000000000e+00,1.482500000000000000e+04,0.000000000000000000e+00,1.934000000000000000e+03,8.360000000000000000e+02,0.000000000000000000e+00,3.730000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,6.450000000000000000e+02,1.700000000000000000e+01,0.000000000000000000e+00,1.409500000000000000e+04,1.244000000000000000e+03,7.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.330000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,9.140000000000000000e+02,-0.000000000000000000e+00,6.600000000000000000e+01,0.000000000000000000e+00,1.480300000000000000e+04,1.579000000000000000e+03,0.000000000000000000e+00,1.329000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,1.149000000000000000e+03,0.000000000000000000e+00,2.141100000000000000e+04,1.005000000000000000e+03,2.389000000000000000e+03,1.239000000000000000e+03,0.000000000000000000e+00,1.288000000000000000e+03
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,2.747000000000000000e+03,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,1.594700000000000000e+04,0.000000000000000000e+00,6.440000000000000000e+02,1.949000000000000000e+03,1.010000000000000000e+02,5.720000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,2.989000000000000000e+03,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,1.521400000000000000e+04,0.000000000000000000e+00,1.496000000000000000e+03,9.000000000000000000e+00,9.630000000000000000e+02,4.360000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,3.960000000000000000e+03,-0.000000000000000000e+00,6.590000000000000000e+02,-0.000000000000000000e+00,0.000000000000000000e+00,1.370800000000000000e+04,0.000000000000000000e+00,2.845000000000000000e+03,0.000000000000000000e+00,2.460000000000000000e+02,1.277000000000000000e+03
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,1.897000000000000000e+03,-0.000000000000000000e+00,1.344000000000000000e+03,-0.000000000000000000e+00,0.000000000000000000e+00,1.980400000000000000e+04,0.000000000000000000e+00,1.072000000000000000e+03,0.000000000000000000e+00,9.170000000000000000e+02,7.790000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,8.020000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,9.530000000000000000e+02,0.000000000000000000e+00,1.345000000000000000e+04,0.000000000000000000e+00,2.700000000000000000e+01,6.210000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,2.180000000000000000e+02,1.310000000000000000e+02,2.900000000000000000e+02,0.000000000000000000e+00,1.499800000000000000e+04,8.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,1.093000000000000000e+03,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,1.584500000000000000e+04,0.000000000000000000e+00,5.360000000000000000e+02,3.610000000000000000e+02,6.200000000000000000e+02,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,1.060000000000000000e+03,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,1.508100000000000000e+04,0.000000000000000000e+00,9.410000000000000000e+02,6.200000000000000000e+01,6.000000000000000000e+00,1.500000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,8.750000000000000000e+02,-0.000000000000000000e+00,5.570000000000000000e+02,-0.000000000000000000e+00,0.000000000000000000e+00,1.503900000000000000e+04,0.000000000000000000e+00,8.640000000000000000e+02,0.000000000000000000e+00,6.300000000000000000e+01,3.180000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,1.629000000000000000e+03,-0.000000000000000000e+00,-0.000000000000000000e+00,1.810000000000000000e+02,0.000000000000000000e+00,1.517100000000000000e+04,0.000000000000000000e+00,9.260000000000000000e+02,5.050000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,6.920000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,1.551000000000000000e+04,0.000000000000000000e+00,6.900000000000000000e+02,4.700000000000000000e+02,6.850000000000000000e+02,2.740000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,1.121000000000000000e+03,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,1.545100000000000000e+04,0.000000000000000000e+00,1.150000000000000000e+03,1.330000000000000000e+02,2.430000000000000000e+02,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,8.960000000000000000e+02,-0.000000000000000000e+00,4.580000000000000000e+02,2.400000000000000000e+02,0.000000000000000000e+00,1.510500000000000000e+04,0.000000000000000000e+00,1.241000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,7.250000000000000000e+02,-0.000000000000000000e+00,4.870000000000000000e+02,1.080000000000000000e+02,0.000000000000000000e+00,1.546000000000000000e+04,0.000000000000000000e+00,7.860000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,8.950000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,1.534500000000000000e+04,0.000000000000000000e+00,6.600000000000000000e+02,2.000000000000000000e+00,2.120000000000000000e+02,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,8.050000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,1.526500000000000000e+04,0.000000000000000000e+00,8.360000000000000000e+02,8.600000000000000000e+01,3.580000000000000000e+02,1.700000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,8.770000000000000000e+02,-0.000000000000000000e+00,7.600000000000000000e+01,2.400000000000000000e+01,0.000000000000000000e+00,1.526300000000000000e+04,0.000000000000000000e+00,6.940000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,5.900000000000000000e+02,-0.000000000000000000e+00,2.420000000000000000e+02,-0.000000000000000000e+00,0.000000000000000000e+00,1.524400000000000000e+04,0.000000000000000000e+00,8.590000000000000000e+02,0.000000000000000000e+00,1.720000000000000000e+02,1.420000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,9.490000000000000000e+02,-0.000000000000000000e+00,4.590000000000000000e+02,-0.000000000000000000e+00,0.000000000000000000e+00,1.531200000000000000e+04,0.000000000000000000e+00,1.035000000000000000e+03,0.000000000000000000e+00,1.820000000000000000e+02,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,6.730000000000000000e+02,-0.000000000000000000e+00,2.490000000000000000e+02,-0.000000000000000000e+00,0.000000000000000000e+00,1.536800000000000000e+04,0.000000000000000000e+00,1.257000000000000000e+03,0.000000000000000000e+00,1.490000000000000000e+02,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,8.140000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,1.050000000000000000e+02,0.000000000000000000e+00,1.531300000000000000e+04,0.000000000000000000e+00,1.096000000000000000e+03,2.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,5.270000000000000000e+02,-0.000000000000000000e+00,1.140000000000000000e+02,3.900000000000000000e+01,0.000000000000000000e+00,1.546500000000000000e+04,0.000000000000000000e+00,1.170000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,6.200000000000000000e+01
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,4.360000000000000000e+02,-0.000000000000000000e+00,3.060000000000000000e+02,-0.000000000000000000e+00,0.000000000000000000e+00,1.534200000000000000e+04,0.000000000000000000e+00,1.053000000000000000e+03,0.000000000000000000e+00,4.700000000000000000e+01,1.890000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,7.050000000000000000e+02,-0.000000000000000000e+00,2.350000000000000000e+02,1.100000000000000000e+01,0.000000000000000000e+00,1.541400000000000000e+04,0.000000000000000000e+00,1.134000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.800000000000000000e+01
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,7.780000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,1.250000000000000000e+02,0.000000000000000000e+00,1.557200000000000000e+04,0.000000000000000000e+00,1.099000000000000000e+03,4.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,6.250000000000000000e+02,-0.000000000000000000e+00,5.590000000000000000e+02,-0.000000000000000000e+00,0.000000000000000000e+00,1.527300000000000000e+04,0.000000000000000000e+00,7.650000000000000000e+02,0.000000000000000000e+00,1.430000000000000000e+02,2.070000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,9.390000000000000000e+02,-0.000000000000000000e+00,1.293000000000000000e+03,-0.000000000000000000e+00,0.000000000000000000e+00,1.613700000000000000e+04,0.000000000000000000e+00,1.345000000000000000e+03,0.000000000000000000e+00,4.940000000000000000e+02,5.830000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+02,-0.000000000000000000e+00,1.857000000000000000e+03,-0.000000000000000000e+00,0.000000000000000000e+00,1.303200000000000000e+04,0.000000000000000000e+00,4.380000000000000000e+02,0.000000000000000000e+00,4.140000000000000000e+02,3.870000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,3.910000000000000000e+02,-0.000000000000000000e+00,7.630000000000000000e+02,0.000000000000000000e+00,1.659200000000000000e+04,2.480000000000000000e+03,0.000000000000000000e+00,1.981000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,8.360000000000000000e+02,0.000000000000000000e+00,1.995800000000000000e+04,5.300000000000000000e+02,9.080000000000000000e+02,1.994000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,3.279000000000000000e+03,-0.000000000000000000e+00,5.240000000000000000e+02,-0.000000000000000000e+00,0.000000000000000000e+00,1.491700000000000000e+04,0.000000000000000000e+00,2.374000000000000000e+03,0.000000000000000000e+00,1.105000000000000000e+03,1.747000000000000000e+03
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,2.879000000000000000e+03,-0.000000000000000000e+00,1.233000000000000000e+03,1.000000000000000000e+01,0.000000000000000000e+00,1.184400000000000000e+04,0.000000000000000000e+00,1.708000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,1.402000000000000000e+03,-0.000000000000000000e+00,1.613000000000000000e+03,-0.000000000000000000e+00,0.000000000000000000e+00,1.590200000000000000e+04,0.000000000000000000e+00,1.119000000000000000e+03,0.000000000000000000e+00,1.060000000000000000e+02,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,1.511000000000000000e+03,-0.000000000000000000e+00,2.000000000000000000e+02,5.900000000000000000e+01,0.000000000000000000e+00,1.545400000000000000e+04,0.000000000000000000e+00,1.126000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,8.270000000000000000e+02,-0.000000000000000000e+00,1.700000000000000000e+02,7.000000000000000000e+00,0.000000000000000000e+00,1.493800000000000000e+04,0.000000000000000000e+00,7.230000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,8.780000000000000000e+02,-0.000000000000000000e+00,1.100000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,1.560500000000000000e+04,0.000000000000000000e+00,5.860000000000000000e+02,0.000000000000000000e+00,2.930000000000000000e+02,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,8.440000000000000000e+02,-0.000000000000000000e+00,5.600000000000000000e+02,2.290000000000000000e+02,0.000000000000000000e+00,1.512200000000000000e+04,0.000000000000000000e+00,9.030000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.730000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,9.310000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,9.900000000000000000e+01,0.000000000000000000e+00,1.554400000000000000e+04,0.000000000000000000e+00,9.080000000000000000e+02,2.130000000000000000e+02,0.000000000000000000e+00,2.800000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,1.763000000000000000e+03,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,1.530000000000000000e+04,0.000000000000000000e+00,4.070000000000000000e+02,3.880000000000000000e+02,7.200000000000000000e+01,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,8.810000000000000000e+02,-0.000000000000000000e+00,3.310000000000000000e+02,-0.000000000000000000e+00,0.000000000000000000e+00,1.541700000000000000e+04,0.000000000000000000e+00,2.990000000000000000e+02,0.000000000000000000e+00,5.100000000000000000e+02,2.420000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,1.224000000000000000e+03,-0.000000000000000000e+00,8.800000000000000000e+01,7.700000000000000000e+01,0.000000000000000000e+00,1.517700000000000000e+04,0.000000000000000000e+00,1.112000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,9.040000000000000000e+02,-0.000000000000000000e+00,2.260000000000000000e+02,3.600000000000000000e+01,0.000000000000000000e+00,1.518100000000000000e+04,0.000000000000000000e+00,8.490000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.320000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,1.188000000000000000e+03,-0.000000000000000000e+00,9.900000000000000000e+01,1.380000000000000000e+02,0.000000000000000000e+00,1.549200000000000000e+04,0.000000000000000000e+00,9.690000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,8.680000000000000000e+02,-0.000000000000000000e+00,2.320000000000000000e+02,-0.000000000000000000e+00,0.000000000000000000e+00,1.544900000000000000e+04,0.000000000000000000e+00,6.850000000000000000e+02,0.000000000000000000e+00,7.800000000000000000e+01,3.470000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,1.284000000000000000e+03,-0.000000000000000000e+00,2.600000000000000000e+01,2.300000000000000000e+01,0.000000000000000000e+00,1.527800000000000000e+04,0.000000000000000000e+00,7.750000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,1.173000000000000000e+03,-0.000000000000000000e+00,7.000000000000000000e+01,2.900000000000000000e+01,0.000000000000000000e+00,1.540100000000000000e+04,0.000000000000000000e+00,7.620000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,1.035000000000000000e+03,-0.000000000000000000e+00,7.000000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,1.544800000000000000e+04,0.000000000000000000e+00,6.540000000000000000e+02,0.000000000000000000e+00,1.490000000000000000e+02,7.700000000000000000e+01
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,1.095000000000000000e+03,-0.000000000000000000e+00,2.550000000000000000e+02,-0.000000000000000000e+00,0.000000000000000000e+00,1.545200000000000000e+04,0.000000000000000000e+00,6.450000000000000000e+02,0.000000000000000000e+00,8.200000000000000000e+01,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,9.930000000000000000e+02,-0.000000000000000000e+00,5.370000000000000000e+02,-0.000000000000000000e+00,0.000000000000000000e+00,1.531400000000000000e+04,0.000000000000000000e+00,6.220000000000000000e+02,0.000000000000000000e+00,6.800000000000000000e+01,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,7.900000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,1.080000000000000000e+02,0.000000000000000000e+00,1.623600000000000000e+04,0.000000000000000000e+00,1.880000000000000000e+02,7.270000000000000000e+02,0.000000000000000000e+00,1.900000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,1.897000000000000000e+03,-0.000000000000000000e+00,-0.000000000000000000e+00,4.350000000000000000e+02,0.000000000000000000e+00,1.309900000000000000e+04,0.000000000000000000e+00,9.610000000000000000e+02,3.390000000000000000e+02,0.000000000000000000e+00,1.880000000000000000e+03
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,6.360000000000000000e+03,-0.000000000000000000e+00,8.950000000000000000e+02,-0.000000000000000000e+00,0.000000000000000000e+00,1.672400000000000000e+04,0.000000000000000000e+00,3.065000000000000000e+03,0.000000000000000000e+00,7.440000000000000000e+02,2.243000000000000000e+03
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,4.837000000000000000e+03,-0.000000000000000000e+00,2.730000000000000000e+02,-0.000000000000000000e+00,0.000000000000000000e+00,1.753000000000000000e+04,0.000000000000000000e+00,1.015000000000000000e+03,0.000000000000000000e+00,1.650000000000000000e+03,4.910000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,4.170000000000000000e+02,1.629000000000000000e+03,6.320000000000000000e+02,0.000000000000000000e+00,1.421300000000000000e+04,1.591000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,3.270000000000000000e+02,-0.000000000000000000e+00,5.720000000000000000e+02,0.000000000000000000e+00,1.251600000000000000e+04,9.710000000000000000e+02,0.000000000000000000e+00,7.160000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,8.420000000000000000e+02,-0.000000000000000000e+00,3.850000000000000000e+02,-0.000000000000000000e+00,0.000000000000000000e+00,1.962400000000000000e+04,0.000000000000000000e+00,9.420000000000000000e+02,0.000000000000000000e+00,4.890000000000000000e+02,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,1.865000000000000000e+03,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,1.428400000000000000e+04,0.000000000000000000e+00,1.148000000000000000e+03,2.290000000000000000e+02,2.650000000000000000e+02,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,5.680000000000000000e+02,-0.000000000000000000e+00,9.670000000000000000e+02,5.540000000000000000e+02,0.000000000000000000e+00,1.533900000000000000e+04,0.000000000000000000e+00,1.497000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,5.340000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,1.440000000000000000e+03,-0.000000000000000000e+00,4.860000000000000000e+02,-0.000000000000000000e+00,0.000000000000000000e+00,1.556600000000000000e+04,0.000000000000000000e+00,8.370000000000000000e+02,0.000000000000000000e+00,2.300000000000000000e+01,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,4.650000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,1.605000000000000000e+04,0.000000000000000000e+00,1.012000000000000000e+03,2.730000000000000000e+02,9.390000000000000000e+02,1.710000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,1.049000000000000000e+03,-0.000000000000000000e+00,-0.000000000000000000e+00,7.930000000000000000e+02,0.000000000000000000e+00,1.084500000000000000e+04,0.000000000000000000e+00,8.000000000000000000e+02,8.660000000000000000e+02,0.000000000000000000e+00,1.270000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,4.700000000000000000e+02,-0.000000000000000000e+00,7.460000000000000000e+02,-0.000000000000000000e+00,0.000000000000000000e+00,1.869600000000000000e+04,0.000000000000000000e+00,9.850000000000000000e+02,0.000000000000000000e+00,2.600000000000000000e+02,2.890000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,1.722000000000000000e+03,-0.000000000000000000e+00,2.530000000000000000e+02,-0.000000000000000000e+00,0.000000000000000000e+00,1.653400000000000000e+04,0.000000000000000000e+00,7.260000000000000000e+02,0.000000000000000000e+00,1.088000000000000000e+03,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,1.845000000000000000e+03,-0.000000000000000000e+00,-0.000000000000000000e+00,5.660000000000000000e+02,0.000000000000000000e+00,1.461900000000000000e+04,0.000000000000000000e+00,9.090000000000000000e+02,6.580000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,8.400000000000000000e+01,-0.000000000000000000e+00,2.710000000000000000e+02,-0.000000000000000000e+00,0.000000000000000000e+00,1.456900000000000000e+04,0.000000000000000000e+00,1.282000000000000000e+03,0.000000000000000000e+00,1.920000000000000000e+02,4.570000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,7.880000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,1.490300000000000000e+04,0.000000000000000000e+00,1.346000000000000000e+03,5.700000000000000000e+01,3.520000000000000000e+02,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,3.410000000000000000e+02,-0.000000000000000000e+00,3.140000000000000000e+02,4.200000000000000000e+01,0.000000000000000000e+00,1.557400000000000000e+04,0.000000000000000000e+00,1.417000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.650000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,7.070000000000000000e+02,-0.000000000000000000e+00,5.120000000000000000e+02,-0.000000000000000000e+00,0.000000000000000000e+00,1.489700000000000000e+04,0.000000000000000000e+00,6.280000000000000000e+02,0.000000000000000000e+00,1.420000000000000000e+02,1.130000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,4.670000000000000000e+02,-0.000000000000000000e+00,8.880000000000000000e+02,-0.000000000000000000e+00,0.000000000000000000e+00,1.573200000000000000e+04,0.000000000000000000e+00,9.440000000000000000e+02,0.000000000000000000e+00,1.170000000000000000e+02,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,6.550000000000000000e+02,1.280000000000000000e+02,0.000000000000000000e+00,1.518300000000000000e+04,1.090000000000000000e+02,8.510000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,1.600000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,1.569800000000000000e+04,2.810000000000000000e+02,6.070000000000000000e+02,0.000000000000000000e+00,1.560000000000000000e+02,1.390000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,6.400000000000000000e+01,1.450000000000000000e+02,0.000000000000000000e+00,1.578000000000000000e+04,9.160000000000000000e+02,5.670000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.270000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,1.020000000000000000e+02,0.000000000000000000e+00,1.629300000000000000e+04,8.820000000000000000e+02,3.270000000000000000e+02,1.335000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,2.470000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,1.477100000000000000e+04,0.000000000000000000e+00,7.580000000000000000e+02,3.080000000000000000e+02,1.960000000000000000e+02,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,3.611000000000000000e+03,-0.000000000000000000e+00,-0.000000000000000000e+00,7.570000000000000000e+02,0.000000000000000000e+00,1.443100000000000000e+04,0.000000000000000000e+00,3.181000000000000000e+03,7.900000000000000000e+02,0.000000000000000000e+00,1.671000000000000000e+03
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,3.829000000000000000e+03,-0.000000000000000000e+00,1.323000000000000000e+03,-0.000000000000000000e+00,0.000000000000000000e+00,1.364200000000000000e+04,0.000000000000000000e+00,1.393000000000000000e+03,0.000000000000000000e+00,1.181000000000000000e+03,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,3.470000000000000000e+02,1.730000000000000000e+02,-0.000000000000000000e+00,0.000000000000000000e+00,1.707500000000000000e+04,1.322000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,9.800000000000000000e+02,0.000000000000000000e+00
